train_mcc,train_auprc,validation_mcc,validation_auprc,model_id,training_mode,number_of_parameters (millions),test_mcc,test_auprc,test_elapsed_time,xantomonas_mcc,xantomonas_auprc,xantomonas_elapsed_time
0.8467250341227233,0.9500542100835198,0.7659380108560191,0.894716633948962,esm_6,only_head,8,0.7907189381849765,0.8976342657493798,20.101316885091364,0.4271851279091863,0.6985139797339988,10.790256592910737
0.959643428854658,0.9952985712437028,0.8259389172027748,0.9190937750774232,esm_6,finetune,8,0.7351796903528861,0.8627762698442194,2.8269050121307373,0.4993547542866208,0.6879412397899529,22.01514577865601
1.0,1.0,0.7428588724835752,0.8844349899034555,protein_bert,only_head,16,0.801733033442009,0.9041550848938634,26.33064144500532,0.5254689382813239,0.7225143026463027,15.68809838895686
0.922138030297745,0.9899233029989348,0.7573679454364781,0.919443804122986,protein_bert,finetune,16,0.7876712328767124,0.8980976240450615,5.22093557426706,0.5197549711939564,0.7087099870172606,29.955832479987293
0.8685798432409619,0.9647781807302404,0.7558804075023751,0.8937582894145416,esm_12,only_head,35,0.7931844752722059,0.904227187541954,10.31837046192959,0.4104436524518342,0.6523523215146471,23.26758181885816
0.990096783527798,0.9997920986596426,0.8330869017442447,0.9345954394881592,esm_12,finetune,35,0.8259169439729332,0.8920879285074785,4.108128070831299,0.4927200078897123,0.6854760377255498,34.20492744445801
0.9064113269693715,0.9797284451864788,0.8013763851837435,0.9123842811720682,esm_30,only_head,150,0.8301369863013699,0.913690908359046,29.36384308896959,0.4821877153682231,0.7783755523685465,85.75097489799373
0.9983342927107368,0.9999928316439908,0.8313718018588612,0.9210172486836112,esm_30,finetune,150,0.8052801154427122,0.89047341774566,15.197951078414915,0.5857005545566567,0.7587449727260637,128.35493636131287
0.8906810531455125,0.9597378476073828,0.8336613197913477,0.925309480867344,esm_33,only_head,650,0.8267074140458589,0.9395360435213936,78.45517558814026,0.6217459265714553,0.8610187059489518,293.32283467706293
0.9983342927107368,0.9999928316439908,0.8982609391042907,0.9585305502764035,esm_33,finetune,650,0.8497456327195786,0.9135096278118354,55.03951478004456,0.6670380046005985,0.6928985101278348,465.1635646820069
0.8754105437303454,0.940735378261689,0.8491115705994974,0.9294365164529688,esm_36,only_head,3000,0.8513698630136987,0.9448004216870436,257.7073091890197,0.6341319164508543,0.8644349237659109,944.1943789091893
0.8854971244745304,0.9489104568247166,0.8614689618870857,0.9309828262080804,pt5,only_head,3000,0.8953019366280525,0.952815137419235,128.59332043700852,0.7485178336603902,0.9177459460848324,554.258154792944
0.996674707590771,0.9999928316439908,0.8885000113478533,0.9645224646934308,esm_36,finetune,3000,0.8702676347292951,0.953209202856278,154.8030302524567,0.7026711832580037,0.8580665986196712,1279.489254951477
0.970191295927196,0.9976539822935416,0.8929919837278596,0.9677379183635404,pt5,finetune,3000,0.864869942893081,0.962429372326038,75.29310297966003,0.602225071060969,0.8471800051263656,638.7023777961731
